strain,stress
0.14745762711864405,1866.4703389054378
0.15,1891.2552104208416
0.15,1891.2552104208416
0.14491525423728813,1800.5326466492306
0.13983050847457626,1709.8100828776196
0.1347457627118644,1619.0875191060086
0.12966101694915255,1528.364955334398
0.12457627118644067,1437.6423915627868
0.11949152542372882,1346.919827791176
0.11440677966101695,1256.197264019565
0.10932203389830508,1165.474700247954
0.10423728813559321,1074.752136476343
0.09915254237288135,984.0295727047319
0.0940677966101695,893.3070089331211
0.08898305084745763,802.5844451615101
0.08389830508474576,711.861881389899
0.0788135593220339,621.1393176182883
0.07372881355932204,530.4167538466772
0.06864406779661017,439.69419007506616
0.0635593220338983,348.9716263034551
0.058474576271186435,258.249062531844
0.05338983050847458,167.52649876023318
0.048305084745762714,76.80393498862212
0.043220338983050846,-7.604975250158099
0.03813559322033899,-57.17471828096546
0.033050847457627125,-106.74446131177295
0.027966101694915257,-156.31420434258044
0.02288135593220339,-205.88394737338794
0.017796610169491522,-255.45369040419544
0.012711864406779655,-305.0234334350029
0.007627118644067815,-354.59317646581013
0.0025423728813559476,-404.16291949661763
-0.00254237288135592,-453.73266252742513
-0.007627118644067787,-503.30240555823264
-0.012711864406779655,-552.8721485890401
-0.017796610169491522,-602.4418916198476
-0.02288135593220339,-652.0116346506551
-0.027966101694915257,-701.5813776814626
-0.033050847457627125,-751.1511207122701
-0.038135593220338965,-800.7208637430773
-0.04322033898305083,-850.2906067738849
-0.0483050847457627,-899.8603498046923
-0.05338983050847457,-949.4300928354997
-0.058474576271186435,-998.9998358663073
-0.0635593220338983,-1048.5695788971148
-0.06864406779661017,-1098.1393219279223
-0.07372881355932201,-1147.7090649587294
-0.07881355932203388,-1197.278807989537
-0.08389830508474574,-1246.8485510203445
-0.08898305084745761,-1296.418294051152
-0.09406779661016948,-1345.9880370819594
-0.09915254237288135,-1395.557780112767
-0.10423728813559321,-1445.1275231435745
-0.10932203389830505,-1494.6972661743816
-0.11440677966101695,-1544.2670092051894
-0.11949152542372879,-1593.8367522359968
-0.12457627118644068,-1643.4064952668045
-0.12966101694915252,-1692.9762382976116
-0.13474576271186436,-1742.545981328419
-0.13983050847457626,-1792.1157243592268
-0.1449152542372881,-1841.6854673900339
-0.15,-1891.2552104208416
-0.15,-1891.2552104208416
-0.14745762711864407,-1845.8939285350364
-0.14491525423728813,-1800.5326466492306
-0.1423728813559322,-1755.1713647634253
-0.13983050847457626,-1709.8100828776196
-0.13728813559322034,-1664.4488009918143
-0.1347457627118644,-1619.0875191060086
-0.13220338983050847,-1573.7262372202033
-0.12966101694915255,-1528.364955334398
-0.1271186440677966,-1483.0036734485923
-0.12457627118644067,-1437.6423915627868
-0.12203389830508474,-1392.2811096769813
-0.11949152542372882,-1346.919827791176
-0.11694915254237287,-1301.5585459053702
-0.11440677966101695,-1256.197264019565
-0.11186440677966102,-1210.8359821337594
-0.10932203389830508,-1165.474700247954
-0.10677966101694915,-1120.1134183621484
-0.10423728813559321,-1074.752136476343
-0.1016949152542373,-1029.3908545905376
-0.09915254237288135,-984.0295727047319
-0.09661016949152543,-938.6682908189266
-0.0940677966101695,-893.3070089331211
-0.09152542372881356,-847.9457270473156
-0.08898305084745763,-802.5844451615101
-0.08644067796610169,-757.2231632757046
-0.08389830508474576,-711.861881389899
-0.08135593220338982,-666.5005995040935
-0.0788135593220339,-621.1393176182883
-0.07627118644067797,-575.7780357324827
-0.07372881355932204,-530.4167538466772
-0.0711864406779661,-485.0554719608717
-0.06864406779661017,-439.6941900750662
-0.06610169491525424,-394.3329081892607
-0.0635593220338983,-348.9716263034552
-0.06101694915254237,-303.6103444176497
-0.058474576271186435,-258.2490625318442
-0.055932203389830515,-212.8877806460389
-0.05338983050847458,-167.52649876023335
-0.05084745762711865,-122.16521687442781
-0.048305084745762714,-76.80393498862227
-0.04576271186440678,-31.44265310281674
-0.043220338983050846,7.604975250158099
-0.04067796610169491,32.38984676556185
-0.03813559322033899,57.17471828096546
-0.03559322033898306,81.9595897963692
-0.033050847457627125,106.74446131177295
-0.03050847457627119,131.5293328271767
-0.027966101694915257,156.31420434258044
-0.025423728813559324,181.0990758579842
-0.02288135593220339,205.88394737338794
-0.02033898305084747,230.66881888879155
-0.017796610169491522,255.45369040419544
-0.015254237288135603,280.238561919599
-0.012711864406779655,305.0234334350029
-0.010169491525423735,329.8083049504065
-0.007627118644067815,354.59317646581013
-0.0050847457627118675,379.378047981214
-0.0025423728813559476,404.16291949661763
0.0,428.9477910120215
0.0,428.9477910120215
0.0027966101694915256,456.2111496789656
0.005593220338983051,483.4745083459097
0.008389830508474576,510.7378670128538
0.011186440677966102,538.001225679798
0.013983050847457629,565.264584346742
0.01677966101694915,592.5279430136861
0.019576271186440678,619.7913016806302
0.022372881355932205,647.0546603475744
0.02516949152542373,674.3180190145185
0.027966101694915257,701.5813776814626
0.03076271186440678,728.8447363484067
0.0335593220338983,756.1080950153507
0.03635593220338983,783.3714536822949
0.039152542372881356,810.6348123492389
0.041949152542372886,837.8981710161831
0.04474576271186441,865.1615296831272
0.04754237288135593,892.4248883500713
0.05033898305084746,919.6882470170156
0.053135593220338985,946.9516056839594
0.055932203389830515,974.2149643509036
0.05872881355932204,1001.4783230178477
0.06152542372881356,1028.741681684792
0.06432203389830508,1056.005040351736
0.0671186440677966,1083.26839901868
0.06991525423728814,1110.5317576856241
0.07271186440677967,1137.7951163525684
0.07550847457627119,1165.0584750195123
0.07830508474576271,1192.3218336864566
0.08110169491525424,1219.5851923534005
0.08389830508474577,1246.8485510203448
0.0866949152542373,1274.1119096872887
0.08949152542372882,1301.375268354233
0.09228813559322034,1328.6386270211772
0.09508474576271186,1355.9019856881212
0.0978813559322034,1383.1653443550654
0.10067796610169492,1410.4287030220096
0.10347457627118645,1437.6920616889536
0.10627118644067797,1464.9554203558973
0.10906779661016949,1492.2187790228415
0.11186440677966103,1519.4821376897858
0.11466101694915255,1546.7454963567297
0.11745762711864408,1574.008855023674
0.1202542372881356,1601.2722136906182
0.12305084745762712,1628.5355723575622
0.12584745762711866,1655.7989310245064
0.12864406779661017,1683.0622896914504
0.1314406779661017,1710.3256483583946
0.1342372881355932,1737.5890070253386
0.13703389830508475,1764.8523656922828
0.1398305084745763,1792.115724359227
0.1426271186440678,1819.379083026171
0.14542372881355933,1846.6424416931152
0.14822033898305084,1873.905800360059
0.15101694915254238,1893.432392581774
0.15381355932203392,1899.4196435243368
0.15661016949152542,1905.4068944669
0.15940677966101696,1911.3941454094631
0.16220338983050847,1917.381396352026
0.165,1923.3686472945892
0.165,1923.3686472945892
0.15940677966101696,1823.5738271458172
0.15381355932203392,1723.7790069970451
0.14822033898305087,1623.984186848273
0.1426271186440678,1524.1893666995006
0.13703389830508475,1424.3945465507286
0.1314406779661017,1324.5997264019566
0.12584745762711866,1224.8049062531845
0.1202542372881356,1125.0100861044123
0.11466101694915254,1025.21526595564
0.10906779661016949,925.420445806868
0.10347457627118645,825.6256256580959
0.0978813559322034,725.8308055093239
0.09228813559322034,626.0359853605516
0.0866949152542373,526.2411652117796
0.08110169491525424,426.44634506300736
0.07550847457627119,326.6515249142353
0.06991525423728814,226.8567047654633
0.06432203389830508,127.06188461669102
0.05872881355932204,27.267064467918985
0.05313559322033898,-37.1037117141708
0.04754237288135593,-88.15669415665731
0.041949152542372886,-139.20967659914382
0.03635593220338984,-190.26265904163034
0.030762711864406794,-241.31564148411687
0.02516949152542372,-292.3686239266036
0.019576271186440675,-343.42160636909017
0.013983050847457629,-394.47458881157667
0.008389830508474583,-445.52757125406316
0.002796610169491537,-496.5805536965497
-0.002796610169491537,-547.6335361390364
-0.008389830508474583,-598.6865185815229
-0.013983050847457629,-649.7395010240095
-0.019576271186440675,-700.792483466496
-0.02516949152542372,-751.8454659089825
-0.030762711864406794,-802.8984483514693
-0.03635593220338984,-853.9514307939559
-0.041949152542372886,-905.0044132364424
-0.04754237288135593,-956.0573956789289
-0.05313559322033898,-1007.1103781214154
-0.05872881355932205,-1058.1633605639022
-0.0643220338983051,-1109.2163430063886
-0.06991525423728814,-1160.269325448875
-0.07550847457627119,-1211.3223078913618
-0.08110169491525424,-1262.3752903338482
-0.08669491525423731,-1313.4282727763348
-0.09228813559322033,-1364.4812552188212
-0.0978813559322034,-1415.5342376613078
-0.10347457627118642,-1466.5872201037942
-0.10906779661016949,-1517.640202546281
-0.11466101694915257,-1568.6931849887676
-0.12025423728813558,-1619.746167431254
-0.12584745762711866,-1670.7991498737406
-0.13144067796610168,-1721.852132316227
-0.13703389830508475,-1772.9051147587138
-0.14262711864406782,-1823.9580972012004
-0.14822033898305084,-1875.0110796436868
-0.15381355932203392,-1899.4196435243368
-0.15940677966101693,-1911.394145409463
-0.165,-1923.3686472945892
-0.165,-1923.3686472945892
-0.16220338983050847,-1873.471237220203
-0.15940677966101696,-1823.5738271458172
-0.15661016949152542,-1773.676417071431
-0.15381355932203392,-1723.7790069970451
-0.15101694915254238,-1673.881596922659
-0.14822033898305087,-1623.984186848273
-0.14542372881355933,-1574.0867767738869
-0.1426271186440678,-1524.1893666995006
-0.1398305084745763,-1474.2919566251148
-0.13703389830508475,-1424.3945465507286
-0.1342372881355932,-1374.4971364763423
-0.1314406779661017,-1324.5997264019566
-0.12864406779661017,-1274.7023163275703
-0.12584745762711866,-1224.8049062531845
-0.12305084745762712,-1174.9074961787983
-0.1202542372881356,-1125.0100861044123
-0.11745762711864408,-1075.1126760300263
-0.11466101694915254,-1025.21526595564
-0.11186440677966103,-975.3178558812542
-0.10906779661016949,-925.420445806868
-0.10627118644067797,-875.523035732482
-0.10347457627118645,-825.6256256580959
-0.10067796610169492,-775.7282155837099
-0.0978813559322034,-725.8308055093239
-0.09508474576271186,-675.9333954349377
-0.09228813559322034,-626.0359853605516
-0.08949152542372882,-576.1385752861656
-0.0866949152542373,-526.2411652117796
-0.08389830508474577,-476.3437551373936
-0.08110169491525424,-426.44634506300736
-0.07830508474576271,-376.54893498862134
-0.07550847457627119,-326.6515249142353
-0.07271186440677967,-276.7541148398493
-0.06991525423728814,-226.8567047654633
-0.0671186440677966,-176.95929469107702
-0.06432203389830508,-127.061884616691
-0.06152542372881356,-77.16447454230499
-0.05872881355932204,-27.26706446791897
-0.055932203389830515,10.978992206174526
-0.05313559322033898,35.18645619463557
-0.050338983050847455,59.39392018309649
-0.04754237288135593,83.60138417155741
-0.04474576271186441,107.80884816001834
-0.041949152542372886,132.01631214847927
-0.03915254237288135,156.2237761369403
-0.03635593220338984,180.4312401254011
-0.0335593220338983,204.63870411386216
-0.030762711864406794,228.84616810232296
-0.027966101694915257,253.053632090784
-0.02516949152542372,277.261096079245
-0.02237288135593221,301.4685600677058
-0.019576271186440675,325.6760240561669
-0.016779661016949166,349.8834880446277
-0.013983050847457629,374.09095203308874
-0.011186440677966092,398.29841602154977
-0.008389830508474583,422.50588001001057
-0.005593220338983046,446.71334399847166
-0.002796610169491537,470.92080798693246
0.0,495.1282719753935
0.0,495.1282719753935
0.0027966101694915256,519.3357359638544
0.005593220338983051,543.5431999523154
0.008389830508474576,567.7506639407762
0.011186440677966102,591.9581279292373
0.013983050847457629,616.1655919176982
0.01677966101694915,640.3730559061592
0.019576271186440678,664.58051989462
0.022372881355932205,688.787983883081
0.02516949152542373,712.9954478715421
0.027966101694915257,737.2029118600029
0.03076271186440678,761.4103758484639
0.0335593220338983,785.6178398369248
0.03635593220338983,809.8253038253857
0.039152542372881356,834.0327678138468
0.041949152542372886,858.2402318023077
0.04474576271186441,882.4476957907686
0.04754237288135593,906.6551597792295
0.05033898305084746,930.8626237676905
0.053135593220338985,955.0700877561515
0.055932203389830515,979.2775517446124
0.05872881355932204,1003.4850157330734
0.06152542372881356,1027.6924797215343
0.06432203389830508,1051.8999437099951
0.0671186440677966,1076.1074076984562
0.06991525423728814,1100.314871686917
0.07271186440677967,1124.5223356753781
0.07550847457627119,1148.7297996638392
0.07830508474576271,1172.9372636522999
0.08110169491525424,1197.1447276407607
0.08389830508474577,1221.352191629222
0.0866949152542373,1245.559655617683
0.08949152542372882,1269.7671196061435
0.09228813559322034,1293.9745835946046
0.09508474576271186,1318.1820475830657
0.0978813559322034,1342.3895115715266
0.10067796610169492,1366.5969755599876
0.10347457627118645,1390.8044395484485
0.10627118644067797,1415.0119035369094
0.10906779661016949,1439.2193675253702
0.11186440677966103,1463.4268315138315
0.11466101694915255,1487.6342955022924
0.11745762711864408,1511.841759490753
0.1202542372881356,1536.049223479214
0.12305084745762712,1560.2566874676752
0.12584745762711866,1584.464151456136
0.12864406779661017,1608.671615444597
0.1314406779661017,1632.879079433058
0.1342372881355932,1657.0865434215189
0.13703389830508475,1681.2940074099797
0.1398305084745763,1705.501471398441
0.1426271186440678,1729.7089353869019
0.14542372881355933,1753.9163993753625
0.14822033898305084,1778.1238633638234
0.15101694915254238,1802.3313273522847
0.15381355932203392,1826.5387913407455
0.15661016949152542,1850.7462553292062
0.15940677966101696,1874.9537193176675
0.16220338983050847,1899.1611833061284
0.165,1923.3686472945892
0.165,1923.3686472945892
0.15940677966101696,1823.5738271458172
0.15381355932203392,1723.7790069970451
0.14822033898305087,1623.984186848273
0.1426271186440678,1524.1893666995006
0.13703389830508475,1424.3945465507286
0.1314406779661017,1324.5997264019566
0.12584745762711866,1224.8049062531845
0.1202542372881356,1125.0100861044123
0.11466101694915254,1025.21526595564
0.10906779661016949,925.420445806868
0.10347457627118645,825.6256256580959
0.0978813559322034,725.8308055093239
0.09228813559322034,626.0359853605516
0.0866949152542373,526.2411652117796
0.08110169491525424,426.44634506300736
0.07550847457627119,326.6515249142353
0.06991525423728814,226.8567047654633
0.06432203389830508,127.06188461669102
0.05872881355932204,27.267064467918985
0.05313559322033898,-35.18645619463557
0.04754237288135593,-83.60138417155741
0.041949152542372886,-132.01631214847927
0.03635593220338984,-180.4312401254011
0.030762711864406794,-228.84616810232296
0.02516949152542372,-277.261096079245
0.019576271186440675,-325.6760240561669
0.013983050847457629,-374.09095203308874
0.008389830508474583,-422.50588001001057
0.002796610169491537,-470.92080798693246
-0.002796610169491537,-519.3357359638545
-0.008389830508474583,-567.7506639407763
-0.013983050847457629,-616.1655919176982
-0.019576271186440675,-664.58051989462
-0.02516949152542372,-712.995447871542
-0.030762711864406794,-761.410375848464
-0.03635593220338984,-809.8253038253858
-0.041949152542372886,-858.2402318023077
-0.04754237288135593,-906.6551597792295
-0.05313559322033898,-955.0700877561513
-0.05872881355932205,-1003.4850157330735
-0.0643220338983051,-1051.8999437099953
-0.06991525423728814,-1100.314871686917
-0.07550847457627119,-1148.7297996638392
-0.08110169491525424,-1197.1447276407607
-0.08669491525423731,-1245.559655617683
-0.09228813559322033,-1293.9745835946044
-0.0978813559322034,-1342.3895115715266
-0.10347457627118642,-1390.804439548448
-0.10906779661016949,-1439.2193675253702
-0.11466101694915257,-1487.6342955022924
-0.12025423728813558,-1536.0492234792139
-0.12584745762711866,-1584.464151456136
-0.13144067796610168,-1632.8790794330575
-0.13703389830508475,-1681.2940074099797
-0.14262711864406782,-1729.7089353869019
-0.14822033898305084,-1778.1238633638234
-0.15381355932203392,-1826.5387913407455
-0.15940677966101693,-1874.953719317667
-0.165,-1923.3686472945892
-0.165,-1923.3686472945892
-0.16220338983050847,-1873.471237220203
-0.15940677966101696,-1823.5738271458172
-0.15661016949152542,-1773.676417071431
-0.15381355932203392,-1723.7790069970451
-0.15101694915254238,-1673.881596922659
-0.14822033898305087,-1623.984186848273
-0.14542372881355933,-1574.0867767738869
-0.1426271186440678,-1524.1893666995006
-0.1398305084745763,-1474.2919566251148
-0.13703389830508475,-1424.3945465507286
-0.1342372881355932,-1374.4971364763423
-0.1314406779661017,-1324.5997264019566
-0.12864406779661017,-1274.7023163275703
-0.12584745762711866,-1224.8049062531845
-0.12305084745762712,-1174.9074961787983
-0.1202542372881356,-1125.0100861044123
-0.11745762711864408,-1075.1126760300263
-0.11466101694915254,-1025.21526595564
-0.11186440677966103,-975.3178558812542
-0.10906779661016949,-925.420445806868
-0.10627118644067797,-875.523035732482
-0.10347457627118645,-825.6256256580959
-0.10067796610169492,-775.7282155837099
-0.0978813559322034,-725.8308055093239
-0.09508474576271186,-675.9333954349377
-0.09228813559322034,-626.0359853605516
-0.08949152542372882,-576.1385752861656
-0.0866949152542373,-526.2411652117796
-0.08389830508474577,-476.3437551373936
-0.08110169491525424,-426.44634506300736
-0.07830508474576271,-376.54893498862134
-0.07550847457627119,-326.6515249142353
-0.07271186440677967,-276.7541148398493
-0.06991525423728814,-226.8567047654633
-0.0671186440677966,-176.95929469107702
-0.06432203389830508,-127.061884616691
-0.06152542372881356,-77.16447454230499
-0.05872881355932204,-27.26706446791897
-0.055932203389830515,10.978992206174526
-0.05313559322033898,35.18645619463557
-0.050338983050847455,59.39392018309649
-0.04754237288135593,83.60138417155741
-0.04474576271186441,107.80884816001834
-0.041949152542372886,132.01631214847927
-0.03915254237288135,156.2237761369403
-0.03635593220338984,180.4312401254011
-0.0335593220338983,204.63870411386216
-0.030762711864406794,228.84616810232296
-0.027966101694915257,253.053632090784
-0.02516949152542372,277.261096079245
-0.02237288135593221,301.4685600677058
-0.019576271186440675,325.6760240561669
-0.016779661016949166,349.8834880446277
-0.013983050847457629,374.09095203308874
-0.011186440677966092,398.29841602154977
-0.008389830508474583,422.50588001001057
-0.005593220338983046,446.71334399847166
-0.002796610169491537,470.92080798693246
0.0,495.1282719753935
0.0,495.1282719753935
0.0030508474576271187,521.53641450826
0.006101694915254237,547.9445570411265
0.009152542372881356,574.3526995739929
0.012203389830508475,600.7608421068594
0.015254237288135594,627.1689846397259
0.01830508474576271,653.5771271725924
0.02135593220338983,679.9852697054588
0.02440677966101695,706.3934122383254
0.02745762711864407,732.8015547711918
0.030508474576271188,759.2096973040584
0.0335593220338983,785.6178398369248
0.03661016949152542,812.0259823697912
0.03966101694915254,838.4341249026578
0.04271186440677966,864.8422674355244
0.04576271186440678,891.2504099683907
0.0488135593220339,917.6585525012572
0.05186440677966102,944.0666950341238
0.05491525423728814,970.4748375669902
0.057966101694915256,996.8829800998567
0.061016949152542375,1023.2911226327232
0.0640677966101695,1049.6992651655896
0.0671186440677966,1076.1074076984562
0.07016949152542373,1102.5155502313228
0.07322033898305084,1128.9236927641891
0.07627118644067797,1155.3318352970557
0.07932203389830508,1181.739977829922
0.08237288135593221,1208.1481203627884
0.08542372881355932,1234.556262895655
0.08847457627118645,1260.9644054285216
0.09152542372881356,1287.3725479613881
0.09457627118644069,1313.7806904942547
0.0976271186440678,1340.188833027121
0.10067796610169491,1366.5969755599874
0.10372881355932204,1393.0051180928538
0.10677966101694915,1419.4132606257203
0.10983050847457627,1445.821403158587
0.11288135593220339,1472.2295456914535
0.11593220338983051,1498.63768822432
0.11898305084745762,1525.0458307571864
0.12203389830508475,1551.453973290053
0.12508474576271186,1577.8621158229193
0.128135593220339,1604.2702583557857
0.13118644067796612,1630.6784008886523
0.1342372881355932,1657.0865434215189
0.13728813559322034,1683.4946859543854
0.14033898305084747,1709.902828487252
0.1433898305084746,1736.3109710201186
0.1464406779661017,1762.7191135529847
0.14949152542372882,1789.127256085851
0.15254237288135594,1815.5353986187176
0.15559322033898304,1841.9435411515842
0.15864406779661017,1868.3516836844508
0.1616949152542373,1894.7598262173174
0.16474576271186442,1921.167968750184
0.16779661016949152,1929.3558982371524
0.17084745762711864,1935.8874447199485
0.17389830508474577,1942.4189912027446
0.1769491525423729,1948.9505376855407
0.18,1955.4820841683368
0.18,1955.4820841683368
0.17389830508474577,1846.6150076424037
0.16779661016949152,1737.7479311164702
0.1616949152542373,1628.8808545905372
0.15559322033898304,1520.0137780646037
0.14949152542372882,1411.1467015386706
0.14338983050847456,1302.2796250127371
0.13728813559322034,1193.412548486804
0.1311864406779661,1084.5454719608706
0.12508474576271186,975.6783954349376
0.11898305084745761,866.8113189090041
0.11288135593220339,757.944242383071
0.10677966101694915,649.0771658571377
0.10067796610169491,540.2100893312045
0.09457627118644067,431.34301280527126
0.08847457627118643,322.47593627933804
0.0823728813559322,213.60885975340483
0.07627118644067796,104.7417832274716
0.07016949152542372,-1.8891373616610918
0.06406779661016948,-51.74374086262356
0.05796610169491524,-101.59834436358602
0.051864406779661004,-151.4529478645485
0.04576271186440678,-201.30755136551085
0.03966101694915253,-251.16215486647343
0.0335593220338983,-301.0167583674358
0.02745762711864405,-350.87136186839837
0.021355932203389827,-400.7259653693607
0.015254237288135575,-450.5805688703233
0.00915254237288135,-500.43517237128566
0.0030508474576270983,-550.2897758722482
-0.003050847457627126,-600.1443793732107
-0.009152542372881378,-649.9989828741732
-0.015254237288135603,-699.8535863751356
-0.021355932203389827,-749.7081898760979
-0.02745762711864408,-799.5627933770605
-0.0335593220338983,-849.4173968780228
-0.039661016949152555,-899.2720003789855
-0.04576271186440678,-949.1266038799478
-0.05186440677966103,-998.9812073809104
-0.057966101694915256,-1048.8358108818727
-0.06406779661016951,-1098.6904143828351
-0.07016949152542373,-1148.5450178837978
-0.07627118644067798,-1198.3996213847604
-0.08237288135593224,-1248.254224885723
-0.08847457627118643,-1298.108828386685
-0.09457627118644069,-1347.9634318876476
-0.10067796610169494,-1397.8180353886103
-0.10677966101694919,-1447.672638889573
-0.11288135593220339,-1497.5272423905349
-0.11898305084745764,-1547.3818458914975
-0.1250847457627119,-1597.2364493924601
-0.1311864406779661,-1647.0910528934223
-0.13728813559322034,-1696.9456563943847
-0.1433898305084746,-1746.8002598953474
-0.14949152542372884,-1796.65486339631
-0.15559322033898304,-1846.509466897272
-0.1616949152542373,-1896.3640703982346
-0.16779661016949154,-1929.3558982371524
-0.1738983050847458,-1942.4189912027446
-0.18,-1955.4820841683368
-0.18,-1955.4820841683368
-0.17694915254237287,-1901.04854590537
-0.17389830508474577,-1846.6150076424037
-0.17084745762711864,-1792.181469379437
-0.16779661016949152,-1737.7479311164702
-0.1647457627118644,-1683.3143928535035
-0.1616949152542373,-1628.8808545905372
-0.15864406779661017,-1574.4473163275704
-0.15559322033898304,-1520.0137780646037
-0.15254237288135591,-1465.580239801637
-0.14949152542372882,-1411.1467015386706
-0.1464406779661017,-1356.713163275704
-0.14338983050847456,-1302.2796250127371
-0.14033898305084747,-1247.8460867497708
-0.13728813559322034,-1193.412548486804
-0.1342372881355932,-1138.9790102238373
-0.1311864406779661,-1084.5454719608706
-0.12813559322033896,-1030.1119336979039
-0.12508474576271186,-975.6783954349376
-0.12203389830508474,-921.2448571719708
-0.11898305084745761,-866.8113189090041
-0.1159322033898305,-812.3777806460375
-0.11288135593220339,-757.944242383071
-0.10983050847457626,-703.5107041201043
-0.10677966101694915,-649.0771658571377
-0.10372881355932202,-594.643627594171
-0.10067796610169491,-540.2100893312045
-0.09762711864406778,-485.7765510682377
-0.09457627118644067,-431.3430128052712
-0.09152542372881355,-376.90947454230445
-0.08847457627118643,-322.47593627933793
-0.08542372881355931,-268.0423980163712
-0.0823728813559322,-213.6088597534047
-0.07932203389830508,-159.1753214904382
-0.07627118644067796,-104.74178322747144
-0.07322033898305084,-50.30824496450495
-0.07016949152542372,1.805622915522427
-0.0671186440677966,25.63094561372743
-0.06406779661016948,49.45626831193254
-0.06101694915254237,73.28159101013755
-0.05796610169491524,97.10691370834266
-0.05491525423728813,120.93223640654766
-0.051864406779661004,144.75755910475277
-0.04881355932203388,168.5828818029579
-0.04576271186440678,192.40820450116277
-0.042711864406779654,216.2335271993679
-0.03966101694915253,240.058849897573
-0.0366101694915254,263.8841725957781
-0.0335593220338983,287.709495293983
-0.030508474576271177,311.53481799218815
-0.02745762711864405,335.3601406903932
-0.024406779661016953,359.1854633885981
-0.021355932203389827,383.01078608680325
-0.0183050847457627,406.8361087850084
-0.015254237288135575,430.66143148321345
-0.012203389830508476,454.48675418141835
-0.00915254237288135,478.3120768796235
-0.006101694915254224,502.1373995778286
-0.0030508474576270983,525.9627222760337
0.0,549.7880449742386
0.0,549.7880449742386
0.0030508474576271187,573.6133676724436
0.006101694915254237,597.4386903706487
0.009152542372881356,621.2640130688537
0.012203389830508475,645.0893357670589
0.015254237288135594,668.9146584652639
0.01830508474576271,692.739981163469
0.02135593220338983,716.5653038616739
0.02440677966101695,740.390626559879
0.02745762711864407,764.215949258084
0.030508474576271188,788.0412719562892
0.0335593220338983,811.8665946544942
0.03661016949152542,835.6919173526992
0.03966101694915254,859.5172400509043
0.04271186440677966,883.3425627491094
0.04576271186440678,907.1678854473145
0.0488135593220339,930.9932081455195
0.05186440677966102,954.8185308437245
0.05491525423728814,978.6438535419296
0.057966101694915256,1002.4691762401345
0.061016949152542375,1026.2944989383398
0.0640677966101695,1050.1198216365447
0.0671186440677966,1073.9451443347498
0.07016949152542373,1097.770467032955
0.07322033898305084,1121.5957897311598
0.07627118644067797,1145.421112429365
0.07932203389830508,1169.2464351275698
0.08237288135593221,1193.071757825775
0.08542372881355932,1216.89708052398
0.08847457627118645,1240.7224032221852
0.09152542372881356,1264.5477259203903
0.09457627118644069,1288.3730486185955
0.0976271186440678,1312.1983713168004
0.10067796610169491,1336.0236940150053
0.10372881355932204,1359.8490167132104
0.10677966101694915,1383.6743394114155
0.10983050847457627,1407.4996621096207
0.11288135593220339,1431.3249848078258
0.11593220338983051,1455.150307506031
0.11898305084745762,1478.9756302042358
0.12203389830508475,1502.8009529024407
0.12508474576271186,1526.6262756006456
0.128135593220339,1550.4515982988507
0.13118644067796612,1574.2769209970559
0.1342372881355932,1598.102243695261
0.13728813559322034,1621.9275663934661
0.14033898305084747,1645.7528890916712
0.1433898305084746,1669.5782117898764
0.1464406779661017,1693.403534488081
0.14949152542372882,1717.2288571862862
0.15254237288135594,1741.0541798844913
0.15559322033898304,1764.8795025826964
0.15864406779661017,1788.7048252809016
0.1616949152542373,1812.5301479791067
0.16474576271186442,1836.3554706773118
0.16779661016949152,1860.1807933755165
0.17084745762711864,1884.0061160737216
0.17389830508474577,1907.8314387719267
0.1769491525423729,1931.6567614701316
0.18,1955.4820841683368
0.18,1955.4820841683368
0.17389830508474577,1846.6150076424037
0.16779661016949152,1737.7479311164702
0.1616949152542373,1628.8808545905372
0.15559322033898304,1520.0137780646037
0.14949152542372882,1411.1467015386706
0.14338983050847456,1302.2796250127371
0.13728813559322034,1193.412548486804
0.1311864406779661,1084.5454719608706
0.12508474576271186,975.6783954349376
0.11898305084745761,866.8113189090041
0.11288135593220339,757.944242383071
0.10677966101694915,649.0771658571377
0.10067796610169491,540.2100893312045
0.09457627118644067,431.34301280527126
0.08847457627118643,322.47593627933804
0.0823728813559322,213.60885975340483
0.07627118644067796,104.7417832274716
0.07016949152542372,-1.805622915522427
0.06406779661016948,-49.45626831193254
0.05796610169491524,-97.10691370834266
0.051864406779661004,-144.75755910475277
0.04576271186440678,-192.40820450116277
0.03966101694915253,-240.058849897573
0.0335593220338983,-287.709495293983
0.02745762711864405,-335.3601406903932
0.021355932203389827,-383.01078608680325
0.015254237288135575,-430.66143148321345
0.00915254237288135,-478.3120768796235
0.0030508474576270983,-525.9627222760337
-0.003050847457627126,-573.6133676724437
-0.009152542372881378,-621.264013068854
-0.015254237288135603,-668.914658465264
-0.021355932203389827,-716.5653038616739
-0.02745762711864408,-764.2159492580842
-0.0335593220338983,-811.8665946544942
-0.039661016949152555,-859.5172400509044
-0.04576271186440678,-907.1678854473145
-0.05186440677966103,-954.8185308437246
-0.057966101694915256,-1002.4691762401345
-0.06406779661016951,-1050.1198216365447
-0.07016949152542373,-1097.770467032955
-0.07627118644067798,-1145.4211124293652
-0.08237288135593224,-1193.0717578257754
-0.08847457627118643,-1240.7224032221852
-0.09457627118644069,-1288.3730486185955
-0.10067796610169494,-1336.0236940150057
-0.10677966101694919,-1383.674339411416
-0.11288135593220339,-1431.3249848078258
-0.11898305084745764,-1478.9756302042358
